time	index	stock
2019-01-02 09:38:24-05:00	22965.6	151.67
		
2019-01-02 09:38:25-05:00	22967.5	151.67
		
2019-01-02 09:38:26-05:00	22967.1	151.66
		
2019-01-02 09:38:27-05:00	22967.3	151.68
		
2019-01-02 09:38:28-05:00	22966.3	151.66
		
2019-01-02 09:38:29-05:00	22959.6	151.65
		
2019-01-02 09:38:30-05:00	22959.4	151.6
		
2019-01-02 09:38:31-05:00	22961.6	151.6
		
2019-01-02 09:38:32-05:00	22961.8	151.6
		
2019-01-02 09:38:33-05:00	22962.4	151.6
		
2019-01-02 09:38:34-05:00	22965.3	151.58
		
2019-01-02 09:38:35-05:00	22964.6	151.52
		
2019-01-02 09:38:36-05:00	22966.2	151.53
		
2019-01-02 09:38:37-05:00	22968	151.53
		
2019-01-02 09:38:38-05:00	22965.1	151.48
		
2019-01-02 09:38:39-05:00	22963.9	151.47
		
2019-01-02 09:38:40-05:00	22962.9	151.47
		
2019-01-02 09:38:41-05:00	22960.7	151.45
		
2019-01-02 09:38:42-05:00	22959.7	151.47
		
2019-01-02 09:38:43-05:00	22961.7	151.44
		
2019-01-02 09:38:44-05:00	22962.5	151.44
		
2019-01-02 09:38:45-05:00	22962.5	151.43
		
2019-01-02 09:38:46-05:00	22965.4	151.47
		
2019-01-02 09:38:47-05:00	22964.9	151.45
		
2019-01-02 09:38:48-05:00	22966.2	151.48
		
2019-01-02 09:38:49-05:00	22966.1	151.45
		
2019-01-02 09:38:50-05:00	22964.2	151.45
		
2019-01-02 09:38:51-05:00	22968	151.46
		
2019-01-02 09:38:52-05:00	22966.9	151.43
		
2019-01-02 09:38:53-05:00	22966.5	151.45
		
2019-01-02 09:38:54-05:00	22966.6	151.46
		
2019-01-02 09:38:55-05:00	22966.6	151.47
		
2019-01-02 09:38:56-05:00	22966.8	151.46
		
2019-01-02 09:38:57-05:00	22967.4	151.5
		
2019-01-02 09:38:58-05:00	22971.8	151.52
		
2019-01-02 09:38:59-05:00	22973.8	151.58
		
2019-01-02 09:39:00-05:00	22975.9	151.58
		
2019-01-02 09:39:01-05:00	22977.6	151.57
		
2019-01-02 09:39:02-05:00	22977.5	151.54
		
2019-01-02 09:39:03-05:00	22976.1	151.52
		
2019-01-02 09:39:04-05:00	22976.5	151.52
		
2019-01-02 09:39:05-05:00	22977.8	151.52
		
2019-01-02 09:39:06-05:00	22978.3	151.51
		
2019-01-02 09:39:07-05:00	22978.8	151.49
		
2019-01-02 09:39:08-05:00	22978.2	151.5
		
2019-01-02 09:39:09-05:00	22978	151.49
		
2019-01-02 09:39:10-05:00	22978.2	151.51
		
2019-01-02 09:39:11-05:00	22979.1	151.51
		
2019-01-02 09:39:12-05:00	22977.7	151.46
		
2019-01-02 09:39:13-05:00	22972.1	151.42
		
2019-01-02 09:39:14-05:00	22971.5	151.44
		
2019-01-02 09:39:15-05:00	22972.3	151.44
		
2019-01-02 09:39:16-05:00	22972.8	151.44
		
2019-01-02 09:39:17-05:00	22972.8	151.43
		
2019-01-02 09:39:18-05:00	22971.4	151.42
		
2019-01-02 09:39:19-05:00	22967.6	151.42
		
2019-01-02 09:39:21-05:00	22968.8	151.45
		
2019-01-02 09:39:22-05:00	22970.4	151.5
		
2019-01-02 09:39:23-05:00	22974.6	151.53
		
2019-01-02 09:39:24-05:00	22975.8	151.53
		
2019-01-02 09:39:25-05:00	22975.9	151.52
		
2019-01-02 09:39:26-05:00	22975.4	151.53
		
2019-01-02 09:39:27-05:00	22979.8	151.51
		
2019-01-02 09:39:28-05:00	22978.6	151.52
		
2019-01-02 09:39:29-05:00	22979.3	151.53
		
2019-01-02 09:39:30-05:00	22980.4	151.54
		
2019-01-02 09:39:31-05:00	22981.1	151.53
		
2019-01-02 09:39:32-05:00	22977.7	151.54
		
2019-01-02 09:39:33-05:00	22978	151.55
		
2019-01-02 09:39:34-05:00	22976.4	151.55
		
2019-01-02 09:39:35-05:00	22980.1	151.63
		
2019-01-02 09:39:36-05:00	22983	151.68
		
2019-01-02 09:39:37-05:00	22988.7	151.74
		
2019-01-02 09:39:38-05:00	22991.4	151.76
		
2019-01-02 09:39:39-05:00	22994.7	151.76
		
2019-01-02 09:39:40-05:00	22999	151.77
		
2019-01-02 09:39:41-05:00	23001.2	151.8
		
2019-01-02 09:39:42-05:00	23003.9	151.77
		
2019-01-02 09:39:43-05:00	23003.8	151.75
		
2019-01-02 09:39:44-05:00	23002	151.73
		
2019-01-02 09:39:45-05:00	23001.8	151.7
		
2019-01-02 09:39:46-05:00	23001.4	151.74
		
2019-01-02 09:39:47-05:00	23002.5	151.74
		
2019-01-02 09:39:49-05:00	22998.5	151.71
		
2019-01-02 09:39:50-05:00	22996.3	151.67
		
2019-01-02 09:39:51-05:00	22992.6	151.66
		
2019-01-02 09:39:52-05:00	22992.2	151.68
		
2019-01-02 09:39:53-05:00	22993.9	151.71
		
2019-01-02 09:39:54-05:00	22992.9	151.69
		
2019-01-02 09:39:55-05:00	22994	151.72
		
2019-01-02 09:39:56-05:00	22993.5	151.68
		
2019-01-02 09:39:57-05:00	22993.3	151.64
		
2019-01-02 09:39:58-05:00	22991.5	151.65
		
2019-01-02 09:39:59-05:00	22991.4	151.59
		
2019-01-02 09:40:00-05:00	22991.8	151.61
		
2019-01-02 09:40:01-05:00	22992.6	151.58
		
2019-01-02 09:40:02-05:00	22986.7	151.51
		
2019-01-02 09:40:03-05:00	22985.2	151.48
		
2019-01-02 09:40:04-05:00	22982	151.49
		
2019-01-02 09:40:05-05:00	22983.4	151.47
		
2019-01-02 09:40:06-05:00	22982.6	151.46
		
2019-01-02 09:40:07-05:00	22980.7	151.43
		
2019-01-02 09:40:08-05:00	22978.2	151.42
		
2019-01-02 09:40:09-05:00	22976.4	151.38
		
2019-01-02 09:40:10-05:00	22975.5	151.41
		
2019-01-02 09:40:11-05:00	22971.9	151.39
		
2019-01-02 09:40:12-05:00	22973	151.41
		
2019-01-02 09:40:13-05:00	22974	151.44
		
2019-01-02 09:40:15-05:00	22973.7	151.43
		
2019-01-02 09:40:16-05:00	22973	151.44
		
2019-01-02 09:40:17-05:00	22972.4	151.46
		
2019-01-02 09:40:18-05:00	22971.9	151.43
		
2019-01-02 09:40:19-05:00	22972.5	151.4
		
2019-01-02 09:40:20-05:00	22970.9	151.44
		
2019-01-02 09:40:21-05:00	22970.2	151.45
		
2019-01-02 09:40:23-05:00	22972.3	151.46
		
2019-01-02 09:40:24-05:00	22971.8	151.47
		
2019-01-02 09:40:25-05:00	22974.2	151.51
		
2019-01-02 09:40:26-05:00	22975.1	151.52
		
2019-01-02 09:40:27-05:00	22976.8	151.5
		
2019-01-02 09:40:28-05:00	22977	151.51
		
2019-01-02 09:40:29-05:00	22977.9	151.51
		
2019-01-02 09:40:30-05:00	22976.9	151.48
		
2019-01-02 09:40:31-05:00	22977	151.5
		
2019-01-02 09:40:32-05:00	22978.9	151.5
		
2019-01-02 09:40:33-05:00	22978.1	151.49
		
2019-01-02 09:40:34-05:00	22979	151.48
		
2019-01-02 09:40:35-05:00	22979.1	151.5
		
2019-01-02 09:40:36-05:00	22979.6	151.5
		
2019-01-02 09:40:37-05:00	22979.8	151.49
		
2019-01-02 09:40:38-05:00	22976	151.46
		
2019-01-02 09:40:39-05:00	22971.5	151.43
		
2019-01-02 09:40:40-05:00	22968	151.42
		
2019-01-02 09:40:41-05:00	22969.7	151.44
		
2019-01-02 09:40:42-05:00	22967.5	151.43
		
2019-01-02 09:40:43-05:00	22968.5	151.43
		
2019-01-02 09:40:44-05:00	22970.2	151.4
		
2019-01-02 09:40:45-05:00	22969.2	151.4
		
2019-01-02 09:40:46-05:00	22970.9	151.42
		
2019-01-02 09:40:47-05:00	22970.5	151.39
		
2019-01-02 09:40:48-05:00	22969.4	151.4
		
2019-01-02 09:40:49-05:00	22969.6	151.41
		
2019-01-02 09:40:50-05:00	22970.1	151.41
		
2019-01-02 09:40:51-05:00	22965.4	151.36
		
2019-01-02 09:40:52-05:00	22960.9	151.32
		
2019-01-02 09:40:53-05:00	22958.2	151.34
		
2019-01-02 09:40:54-05:00	22959.4	151.36
		
2019-01-02 09:40:55-05:00	22959.9	151.37
		
2019-01-02 09:40:56-05:00	22960.3	151.36
		
2019-01-02 09:40:57-05:00	22960.6	151.39
		
2019-01-02 09:40:58-05:00	22968.9	151.45
		
2019-01-02 09:40:59-05:00	22969.6	151.45
		
2019-01-02 09:41:01-05:00	22968.4	151.41
		
2019-01-02 09:41:02-05:00	22970.6	151.48
		
2019-01-02 09:41:03-05:00	22971.4	151.48
		
2019-01-02 09:41:04-05:00	22971.8	151.47
		
2019-01-02 09:41:05-05:00	22972.6	151.49
		
2019-01-02 09:41:06-05:00	22973.3	151.48
		
2019-01-02 09:41:07-05:00	22973.4	151.51
		
2019-01-02 09:41:08-05:00	22977.8	151.5
		
2019-01-02 09:41:09-05:00	22978	151.51
		
2019-01-02 09:41:10-05:00	22977.9	151.51
		
2019-01-02 09:41:11-05:00	22978.2	151.54
		
2019-01-02 09:41:12-05:00	22978.5	151.51
		
2019-01-02 09:41:13-05:00	22973.4	151.49
		
2019-01-02 09:41:14-05:00	22973.5	151.48
		
2019-01-02 09:41:15-05:00	22974	151.49
		
2019-01-02 09:41:16-05:00	22974.8	151.5
		
2019-01-02 09:41:17-05:00	22976.3	151.52
		
2019-01-02 09:41:18-05:00	22977.5	151.51
		
2019-01-02 09:41:19-05:00	22978.7	151.53
		
2019-01-02 09:41:20-05:00	22980	151.56
		
2019-01-02 09:41:21-05:00	22982.1	151.54
		
2019-01-02 09:41:22-05:00	22983	151.55
		
2019-01-02 09:41:23-05:00	22983.8	151.58
		
2019-01-02 09:41:24-05:00	22985.7	151.59
		
2019-01-02 09:41:25-05:00	22986.9	151.61
		
2019-01-02 09:41:26-05:00	22988.2	151.62
		
2019-01-02 09:41:27-05:00	22989.6	151.61
		
2019-01-02 09:41:28-05:00	22988.1	151.58
		
2019-01-02 09:41:29-05:00	22988	151.6
		
2019-01-02 09:41:30-05:00	22990	151.6
		
2019-01-02 09:41:31-05:00	22993	151.62
		
2019-01-02 09:41:32-05:00	22992.1	151.57
		
2019-01-02 09:41:33-05:00	22990.9	151.53
		
2019-01-02 09:41:34-05:00	22990.1	151.51
		
2019-01-02 09:41:35-05:00	22990.6	151.51
		
2019-01-02 09:41:36-05:00	22990.6	151.54
		
2019-01-02 09:41:37-05:00	22990.2	151.55
		
2019-01-02 09:41:38-05:00	22991	151.55
		
2019-01-02 09:41:39-05:00	22991.4	151.56
		
2019-01-02 09:41:40-05:00	22991.5	151.56
		
2019-01-02 09:41:41-05:00	22991.2	151.56
		
2019-01-02 09:41:42-05:00	22988.8	151.54
		
2019-01-02 09:41:43-05:00	22988.3	151.53
		
2019-01-02 09:41:44-05:00	22988.8	151.56
		
2019-01-02 09:41:45-05:00	22986.6	151.56
		
2019-01-02 09:41:46-05:00	22987.6	151.6
		
2019-01-02 09:41:48-05:00	22988.4	151.6
		
2019-01-02 09:41:49-05:00	22988	151.59
		
2019-01-02 09:41:50-05:00	22988	151.56
		
2019-01-02 09:41:51-05:00	22987.4	151.55
		
2019-01-02 09:41:52-05:00	22986.8	151.58
		
2019-01-02 09:41:53-05:00	22988.2	151.58
		
2019-01-02 09:41:54-05:00	22989.9	151.6
		
2019-01-02 09:41:55-05:00	22993.6	151.62
		
2019-01-02 09:41:56-05:00	22999.3	151.67
		
2019-01-02 09:41:57-05:00	22999	151.64
		
2019-01-02 09:41:58-05:00	22997.7	151.64
		
2019-01-02 09:41:59-05:00	22997.3	151.65
		
2019-01-02 09:42:00-05:00	22999	151.67
		
2019-01-02 09:42:01-05:00	23002.4	151.7
		
2019-01-02 09:42:02-05:00	23003.1	151.66
		
2019-01-02 09:42:03-05:00	23001.5	151.64
		
2019-01-02 09:42:04-05:00	23001.6	151.69
		
2019-01-02 09:42:05-05:00	23001.1	151.7
		
2019-01-02 09:42:06-05:00	23001.5	151.71
		
2019-01-02 09:42:07-05:00	23004.2	151.71
		
2019-01-02 09:42:08-05:00	23005	151.75
		
2019-01-02 09:42:09-05:00	23009	151.76
		
2019-01-02 09:42:10-05:00	23008.4	151.77
		
2019-01-02 09:42:11-05:00	23008.5	151.76
		
2019-01-02 09:42:12-05:00	23009.2	151.76
		
2019-01-02 09:42:13-05:00	23011.3	151.77
		
2019-01-02 09:42:14-05:00	23011.6	151.74
		
2019-01-02 09:42:15-05:00	23010.8	151.74
		
2019-01-02 09:42:16-05:00	23009.7	151.74
		
2019-01-02 09:42:17-05:00	23005.8	151.73
		
2019-01-02 09:42:18-05:00	23005.1	151.72
		
2019-01-02 09:42:19-05:00	23004.7	151.73
		
2019-01-02 09:42:20-05:00	23002.8	151.71
		
2019-01-02 09:42:21-05:00	23003.2	151.75
		
2019-01-02 09:42:22-05:00	23006.2	151.81
		
2019-01-02 09:42:23-05:00	23008.7	151.79
		
2019-01-02 09:42:24-05:00	23009.4	151.83
		
2019-01-02 09:42:25-05:00	23009	151.83
		
2019-01-02 09:42:26-05:00	23008.9	151.83
		
2019-01-02 09:42:27-05:00	23009.6	151.83
		
2019-01-02 09:42:28-05:00	23009.9	151.86
		
2019-01-02 09:42:29-05:00	23010.6	151.82
		
2019-01-02 09:42:30-05:00	23010.4	151.81
		
2019-01-02 09:42:31-05:00	23010.2	151.84
		
2019-01-02 09:42:32-05:00	23010.3	151.85
		
2019-01-02 09:42:33-05:00	23010.9	151.85
		
2019-01-02 09:42:34-05:00	23012.3	151.86
		
2019-01-02 09:42:35-05:00	23011.6	151.85
		
2019-01-02 09:42:36-05:00	23008.8	151.84
		
2019-01-02 09:42:37-05:00	23009.1	151.84
		
2019-01-02 09:42:38-05:00	23008.5	151.82
		
2019-01-02 09:42:39-05:00	23007.4	151.81
		
2019-01-02 09:42:40-05:00	23002.6	151.8
		
2019-01-02 09:42:42-05:00	23001.5	151.79
		
2019-01-02 09:42:43-05:00	22999.8	151.77
		
2019-01-02 09:42:44-05:00	22998.1	151.73
		
2019-01-02 09:42:45-05:00	22995.2	151.74
		
2019-01-02 09:42:46-05:00	22991.8	151.73
		
2019-01-02 09:42:47-05:00	22991.3	151.73
		
2019-01-02 09:42:48-05:00	22988.8	151.72
		
2019-01-02 09:42:49-05:00	22988.1	151.7
		
2019-01-02 09:42:50-05:00	22988	151.71
		
2019-01-02 09:42:51-05:00	22988.8	151.74
		
2019-01-02 09:42:52-05:00	22990.3	151.74
		
2019-01-02 09:42:53-05:00	22993.2	151.75
		
2019-01-02 09:42:54-05:00	22996.5	151.8
		
2019-01-02 09:42:55-05:00	22995.4	151.79
		
2019-01-02 09:42:56-05:00	22997.9	151.81
		
2019-01-02 09:42:57-05:00	22999.8	151.79
		
2019-01-02 09:42:58-05:00	22999.5	151.8
		
2019-01-02 09:43:00-05:00	22999.8	151.79
		
2019-01-02 09:43:01-05:00	22998.1	151.78
		
2019-01-02 09:43:02-05:00	23001.5	151.8
		
2019-01-02 09:43:03-05:00	23000.6	151.81
		
2019-01-02 09:43:04-05:00	23002.4	151.84
		
2019-01-02 09:43:05-05:00	23005.7	151.86
		
2019-01-02 09:43:06-05:00	23006.3	151.87
		
2019-01-02 09:43:07-05:00	23007.7	151.89
		
2019-01-02 09:43:08-05:00	23010.4	151.89
		
2019-01-02 09:43:09-05:00	23012.8	151.9
		
2019-01-02 09:43:10-05:00	23012.4	151.9
		
2019-01-02 09:43:11-05:00	23013.7	151.9
		
2019-01-02 09:43:12-05:00	23013.3	151.86
		
2019-01-02 09:43:13-05:00	23011.4	151.87
		
2019-01-02 09:43:14-05:00	23011.2	151.88
		
2019-01-02 09:43:15-05:00	23010.9	151.87
		
2019-01-02 09:43:16-05:00	23011.8	151.9
		
2019-01-02 09:43:17-05:00	23012.6	151.89
		
2019-01-02 09:43:18-05:00	23013.8	151.9
		
2019-01-02 09:43:19-05:00	23013.2	151.87
		
2019-01-02 09:43:20-05:00	23012.5	151.89
		
2019-01-02 09:43:21-05:00	23010.3	151.88
		
2019-01-02 09:43:22-05:00	23010.6	151.9
		
2019-01-02 09:43:23-05:00	23011.1	151.88
		
2019-01-02 09:43:24-05:00	23008.9	151.85
		
2019-01-02 09:43:25-05:00	23009.1	151.88
		
2019-01-02 09:43:26-05:00	23009.6	151.88
		
2019-01-02 09:43:27-05:00	23010.2	151.84
		
2019-01-02 09:43:28-05:00	23009.4	151.84
		
2019-01-02 09:43:29-05:00	23009.5	151.82
		
2019-01-02 09:43:30-05:00	23009.1	151.81
		
2019-01-02 09:43:31-05:00	23007.8	151.82
		
2019-01-02 09:43:32-05:00	23007.1	151.83
		
2019-01-02 09:43:33-05:00	23008	151.82
		
2019-01-02 09:43:34-05:00	23004.8	151.8
		
2019-01-02 09:43:35-05:00	23005.3	151.81
		
2019-01-02 09:43:36-05:00	23008.2	151.83
		
2019-01-02 09:43:37-05:00	23009.2	151.82
		
2019-01-02 09:43:38-05:00	23010.4	151.87
		
2019-01-02 09:43:42-05:00	23010	151.88
		
2019-01-02 09:43:43-05:00	23010.6	151.86
		
2019-01-02 09:43:44-05:00	23012.4	151.84
		
2019-01-02 09:43:45-05:00	23012.5	151.85
		
2019-01-02 09:43:46-05:00	23012.6	151.82
		
2019-01-02 09:43:47-05:00	23012.8	151.81
		
2019-01-02 09:43:49-05:00	23016.1	151.82
		
2019-01-02 09:43:50-05:00	23016.7	151.85
		
2019-01-02 09:43:51-05:00	23015.6	151.84
		
2019-01-02 09:43:53-05:00	23016.6	151.86
		
2019-01-02 09:43:54-05:00	23017.4	151.87
		
2019-01-02 09:43:55-05:00	23019.4	151.84
		
2019-01-02 09:43:56-05:00	23018.8	151.84
		
2019-01-02 09:43:57-05:00	23019.1	151.86
		
2019-01-02 09:43:58-05:00	23020	151.86
		
2019-01-02 09:43:59-05:00	23020.5	151.85
		
2019-01-02 09:44:00-05:00	23020.3	151.86
		
2019-01-02 09:44:01-05:00	23019.5	151.83
		
2019-01-02 09:44:02-05:00	23017.9	151.82
		
2019-01-02 09:44:03-05:00	23019.4	151.82
		
2019-01-02 09:44:04-05:00	23017.8	151.78
		
2019-01-02 09:44:05-05:00	23015.6	151.72
		
2019-01-02 09:44:06-05:00	23011	151.72
		
2019-01-02 09:44:07-05:00	23011	151.68
		
2019-01-02 09:44:08-05:00	23009.9	151.68
		
2019-01-02 09:44:09-05:00	23009.6	151.66
		
2019-01-02 09:44:10-05:00	23011.5	151.67
		
2019-01-02 09:44:11-05:00	23013.2	151.64
		
2019-01-02 09:44:12-05:00	23013.4	151.64
		
2019-01-02 09:44:13-05:00	23014.2	151.63
		
2019-01-02 09:44:14-05:00	23012.3	151.59
		
2019-01-02 09:44:15-05:00	23011.6	151.58
		
2019-01-02 09:44:16-05:00	23010.3	151.55
		
2019-01-02 09:44:17-05:00	23010.9	151.61
		
2019-01-02 09:44:18-05:00	23009.3	151.58
		
2019-01-02 09:44:19-05:00	23011.3	151.56
		
2019-01-02 09:44:20-05:00	23011.5	151.56
		
2019-01-02 09:44:21-05:00	23011.1	151.57
		
2019-01-02 09:44:22-05:00	23011.8	151.59
		
2019-01-02 09:44:23-05:00	23011.6	151.6
		
2019-01-02 09:44:25-05:00	23012.2	151.6
		
2019-01-02 09:44:26-05:00	23011.4	151.6
		
2019-01-02 09:44:27-05:00	23011.9	151.6
		
2019-01-02 09:44:28-05:00	23012	151.71
		
2019-01-02 09:44:29-05:00	23016.4	151.75
		
2019-01-02 09:44:30-05:00	23020	151.74
		
2019-01-02 09:44:31-05:00	23021.4	151.74
		
2019-01-02 09:44:32-05:00	23022	151.74
		
2019-01-02 09:44:33-05:00	23023.2	151.71
		
2019-01-02 09:44:34-05:00	23022.2	151.72
		
2019-01-02 09:44:35-05:00	23022.9	151.69
		
2019-01-02 09:44:36-05:00	23022.2	151.71
		
2019-01-02 09:44:37-05:00	23024.1	151.71
		
2019-01-02 09:44:38-05:00	23025	151.71
		
2019-01-02 09:44:39-05:00	23026.1	151.73
		
2019-01-02 09:44:40-05:00	23026.7	151.74
		
2019-01-02 09:44:41-05:00	23025.6	151.75
		
2019-01-02 09:44:42-05:00	23025.8	151.77
		
2019-01-02 09:44:43-05:00	23026.9	151.79
		
2019-01-02 09:44:44-05:00	23027	151.81
		
2019-01-02 09:44:45-05:00	23028.6	151.82
		
2019-01-02 09:44:46-05:00	23028.4	151.81
		
2019-01-02 09:44:47-05:00	23028.4	151.78
		
2019-01-02 09:44:48-05:00	23026.4	151.76
		
2019-01-02 09:44:49-05:00	23026.4	151.76
		
2019-01-02 09:44:50-05:00	23027	151.77
		
2019-01-02 09:44:51-05:00	23026.7	151.79
		
2019-01-02 09:44:52-05:00	23026.6	151.79
		
2019-01-02 09:44:53-05:00	23026.2	151.83
		
2019-01-02 09:44:54-05:00	23027.6	151.82
		
2019-01-02 09:44:55-05:00	23028	151.83
		
2019-01-02 09:44:56-05:00	23027.9	151.82
		
2019-01-02 09:44:57-05:00	23027.2	151.82
		
2019-01-02 09:44:58-05:00	23027.3	151.82
		
2019-01-02 09:44:59-05:00	23027	151.82
		
2019-01-02 09:45:00-05:00	23026.8	151.84
		
2019-01-02 09:45:01-05:00	23026.6	151.82
		
2019-01-02 09:45:02-05:00	23027.1	151.84
		
2019-01-02 09:45:03-05:00	23027.6	151.84
		
2019-01-02 09:45:04-05:00	23027.3	151.85
		
2019-01-02 09:45:05-05:00	23026.9	151.84
		
2019-01-02 09:45:06-05:00	23027.1	151.86
		
2019-01-02 09:45:07-05:00	23028.3	151.87
		
2019-01-02 09:45:08-05:00	23025.8	151.84
		
2019-01-02 09:45:09-05:00	23026.9	151.9
		
2019-01-02 09:45:10-05:00	23027.7	151.89
		
2019-01-02 09:45:11-05:00	23029.2	151.91
		
2019-01-02 09:45:12-05:00	23030.8	151.92
		
2019-01-02 09:45:13-05:00	23032.5	151.98
		
2019-01-02 09:45:14-05:00	23034.6	152
		
2019-01-02 09:45:15-05:00	23040.6	152.02
		
2019-01-02 09:45:16-05:00	23040.2	152.02
		
2019-01-02 09:45:17-05:00	23040	152
		
2019-01-02 09:45:18-05:00	23039.4	151.99
		
2019-01-02 09:45:19-05:00	23039.3	152
		
2019-01-02 09:45:20-05:00	23038.7	152
		
2019-01-02 09:45:21-05:00	23038.8	152.01
		
2019-01-02 09:45:22-05:00	23039	152.04
		
2019-01-02 09:45:23-05:00	23040	152.02
		
2019-01-02 09:45:24-05:00	23039.4	152.02
		
2019-01-02 09:45:25-05:00	23039.5	152
		
2019-01-02 09:45:26-05:00	23036.6	151.99
		
2019-01-02 09:45:27-05:00	23035.2	151.99
		
2019-01-02 09:45:28-05:00	23037.4	152.01
		
2019-01-02 09:45:29-05:00	23040.7	152.02
		
2019-01-02 09:45:30-05:00	23039.8	152.01
		
2019-01-02 09:45:31-05:00	23038.5	152.03
		
2019-01-02 09:45:32-05:00	23039.5	152.03
		
2019-01-02 09:45:33-05:00	23040.1	152.05
		
2019-01-02 09:45:34-05:00	23040.1	152.05
		
2019-01-02 09:45:35-05:00	23039.7	152.04
		
2019-01-02 09:45:36-05:00	23039.5	152.03
		
2019-01-02 09:45:37-05:00	23038.9	152.01
		
2019-01-02 09:45:38-05:00	23038.6	152
		
2019-01-02 09:45:39-05:00	23039.1	152.02
		
2019-01-02 09:45:40-05:00	23038.6	152
		
2019-01-02 09:45:41-05:00	23037.7	152.03
		
2019-01-02 09:45:42-05:00	23038.6	152.02
		
2019-01-02 09:45:43-05:00	23039.1	152.04
		
2019-01-02 09:45:44-05:00	23039.4	152.02
		
2019-01-02 09:45:45-05:00	23041	152.04
		
2019-01-02 09:45:46-05:00	23045.7	152.09
		
2019-01-02 09:45:47-05:00	23048.9	152.1
		
2019-01-02 09:45:48-05:00	23048.8	152.1
		
2019-01-02 09:45:49-05:00	23049.5	152.1
		
2019-01-02 09:45:50-05:00	23049	152.08
		
2019-01-02 09:45:51-05:00	23048.7	152.09
		
2019-01-02 09:45:52-05:00	23048.5	152.1
		
2019-01-02 09:45:53-05:00	23049.2	152.1
		
2019-01-02 09:45:54-05:00	23050.4	152.11
		
2019-01-02 09:45:55-05:00	23050.2	152.12
		
2019-01-02 09:45:56-05:00	23049.8	152.14
		
2019-01-02 09:45:57-05:00	23051	152.11
		
2019-01-02 09:45:58-05:00	23049.2	152.12
		
2019-01-02 09:45:59-05:00	23048.6	152.11
		
2019-01-02 09:46:00-05:00	23047.8	152.11
		
2019-01-02 09:46:01-05:00	23048.2	152.1
		
2019-01-02 09:46:02-05:00	23045.9	152.05
		
2019-01-02 09:46:03-05:00	23045.8	152.05
		
2019-01-02 09:46:04-05:00	23043.7	152.06
		
2019-01-02 09:46:05-05:00	23044	152.05
		
2019-01-02 09:46:06-05:00	23042.9	152.04
		
2019-01-02 09:46:07-05:00	23040.1	152.02
		
2019-01-02 09:46:08-05:00	23039	152.02
		
2019-01-02 09:46:09-05:00	23039.8	151.98
		
2019-01-02 09:46:10-05:00	23038.8	151.99
		
2019-01-02 09:46:11-05:00	23039.5	151.98
		
2019-01-02 09:46:12-05:00	23039.2	151.97
		
2019-01-02 09:46:13-05:00	23038.6	151.95
		
2019-01-02 09:46:14-05:00	23039	151.95
		
2019-01-02 09:46:15-05:00	23038.2	151.95
		
2019-01-02 09:46:16-05:00	23040.8	151.95
		
2019-01-02 09:46:17-05:00	23040.7	151.97
		
2019-01-02 09:46:18-05:00	23037.3	151.92
		
2019-01-02 09:46:19-05:00	23037.4	151.92
		
2019-01-02 09:46:20-05:00	23037.1	151.92
		
2019-01-02 09:46:21-05:00	23038	151.92
		
2019-01-02 09:46:22-05:00	23032	151.87
		
2019-01-02 09:46:23-05:00	23030.4	151.88
		
2019-01-02 09:46:24-05:00	23032.2	151.9
		
2019-01-02 09:46:25-05:00	23031.6	151.88
		
2019-01-02 09:46:26-05:00	23031.6	151.88
		
2019-01-02 09:46:27-05:00	23029.8	151.85
		
2019-01-02 09:46:28-05:00	23030.6	151.9
		
2019-01-02 09:46:29-05:00	23032.3	151.91
		
2019-01-02 09:46:30-05:00	23033.2	151.91
		
2019-01-02 09:46:31-05:00	23035.7	151.94
		
2019-01-02 09:46:32-05:00	23037.7	151.92
		
2019-01-02 09:46:33-05:00	23037.6	151.94
		
2019-01-02 09:46:34-05:00	23039.4	151.97
		
2019-01-02 09:46:35-05:00	23039.8	151.96
		
2019-01-02 09:46:36-05:00	23039.4	151.96
		
2019-01-02 09:46:37-05:00	23039.8	151.96
		
2019-01-02 09:46:38-05:00	23039.7	151.94
		
2019-01-02 09:46:39-05:00	23039.3	151.94
		
2019-01-02 09:46:40-05:00	23037.3	151.94
